ivol x_MIN3P z_MIN3P RSD
 7883 0.838384 0.787879 0.000000
 7884 0.848485 0.787879 0.000000
 7885 0.858586 0.787879 0.000000
 7886 0.868687 0.787879 0.074260
 7887 0.878788 0.787879 0.176991
 7888 0.888889 0.787879 0.000000
 7889 0.898990 0.787879 0.128529
 7890 0.909091 0.787879 0.119251
 7891 0.919192 0.787879 0.000000
 7892 0.929293 0.787879 0.339934
 7893 0.939394 0.787879 0.348866
 7894 0.949495 0.787879 0.513784
 7895 0.959596 0.787879 0.192076
 7896 0.969697 0.787879 0.098357
 7897 0.979798 0.787879 0.063028
 7898 0.989899 0.787879 0.000000
 7899 1.000000 0.787879 0.000000
 7900 0.000000 0.797980 0.000000
 7901 0.010101 0.797980 0.000000
 7902 0.020202 0.797980 0.000000
 7903 0.030303 0.797980 0.000000
 7904 0.040404 0.797980 0.000000
 7905 0.050505 0.797980 0.000000
 7906 0.060606 0.797980 0.000000
 7907 0.070707 0.797980 0.000000
 7908 0.080808 0.797980 0.000000
 7909 0.090909 0.797980 0.000000
 7910 0.101010 0.797980 0.000000
 7911 0.111111 0.797980 0.000000
 7912 0.121212 0.797980 0.000000
 7913 0.131313 0.797980 0.068120
 7914 0.141414 0.797980 0.068121
 7915 0.151515 0.797980 0.068121
 7916 0.161616 0.797980 0.068121
 7917 0.171717 0.797980 0.034060
 7918 0.181818 0.797980 0.000000
 7919 0.191919 0.797980 0.000000
 7920 0.202020 0.797980 0.000000
 7921 0.212121 0.797980 0.046738
 7922 0.222222 0.797980 0.364442
 7923 0.232323 0.797980 0.142604
 7924 0.242424 0.797980 0.372769
 7925 0.252525 0.797980 0.093476
 7926 0.262626 0.797980 0.200800
 7927 0.272727 0.797980 0.093535
 7928 0.282828 0.797980 0.231310
 7929 0.292929 0.797980 0.000000
 7930 0.303030 0.797980 0.208479
 7931 0.313131 0.797980 0.356635
 7932 0.323232 0.797980 0.233078
 7933 0.333333 0.797980 0.631759
 7934 0.343434 0.797980 0.570183
 7935 0.353535 0.797980 0.166906
 7936 0.363636 0.797980 0.113409
 7937 0.373737 0.797980 0.074369
 7938 0.383838 0.797980 0.137634
 7939 0.393939 0.797980 0.293174
 7940 0.404040 0.797980 0.297051
 7941 0.414141 0.797980 0.271805
 7942 0.424242 0.797980 0.397331
 7943 0.434343 0.797980 0.443567
 7944 0.444444 0.797980 0.221777
 7945 0.454545 0.797980 0.067227
 7946 0.464646 0.797980 1.529938
 7947 0.474747 0.797980 0.109140
 7948 0.484848 0.797980 0.000000
 7949 0.494949 0.797980 0.082752
 7950 0.505050 0.797980 0.794713
 7951 0.515152 0.797980 0.326515
 7952 0.525253 0.797980 0.112672
 7953 0.535354 0.797980 0.075115
 7954 0.545455 0.797980 0.075115
 7955 0.555556 0.797980 0.145769
 7956 0.565657 0.797980 0.161127
 7957 0.575758 0.797980 0.441837
 7958 0.585859 0.797980 0.357380
 7959 0.595960 0.797980 0.153537
 7960 0.606061 0.797980 0.000000
 7961 0.616162 0.797980 0.000000
 7962 0.626263 0.797980 0.000000
 7963 0.636364 0.797980 0.000000
 7964 0.646465 0.797980 0.070244
 7965 0.656566 0.797980 0.205512
 7966 0.666667 0.797980 0.205512
 7967 0.676768 0.797980 0.317158
 7968 0.686869 0.797980 0.283037
 7969 0.696970 0.797980 0.190963
 7970 0.707071 0.797980 0.253173
 7971 0.717172 0.797980 0.143985
 7972 0.727273 0.797980 0.090065
 7973 0.737374 0.797980 0.226604
 7974 0.747475 0.797980 0.119914
 7975 0.757576 0.797980 0.241461
 7976 0.767677 0.797980 0.000000
 7977 0.777778 0.797980 0.000000
 7978 0.787879 0.797980 0.000000
 7979 0.797980 0.797980 0.000000
 7980 0.808081 0.797980 0.040940
 7981 0.818182 0.797980 0.040940
 7982 0.828283 0.797980 0.243286
 7983 0.838384 0.797980 0.000000
 7984 0.848485 0.797980 0.000000
 7985 0.858586 0.797980 0.000000
 7986 0.868687 0.797980 0.295498
 7987 0.878788 0.797980 0.000000
 7988 0.888889 0.797980 0.287127
 7989 0.898990 0.797980 0.275337
 7990 0.909091 0.797980 0.262302
 7991 0.919192 0.797980 0.211417
 7992 0.929293 0.797980 0.000000
 7993 0.939394 0.797980 0.000000
 7994 0.949495 0.797980 0.000000
 7995 0.959596 0.797980 0.000000
 7996 0.969697 0.797980 0.000000
 7997 0.979798 0.797980 0.000000
 7998 0.989899 0.797980 0.000000
 7999 1.000000 0.797980 0.000000
 8000 0.000000 0.808081 0.000000
 8001 0.010101 0.808081 0.000000
 8002 0.020202 0.808081 0.000000
 8003 0.030303 0.808081 0.000000
 8004 0.040404 0.808081 0.000000
 8005 0.050505 0.808081 0.000000
 8006 0.060606 0.808081 0.000000
 8007 0.070707 0.808081 0.000000
 8008 0.080808 0.808081 0.000000
 8009 0.090909 0.808081 0.000000
 8010 0.101010 0.808081 0.000000
 8011 0.111111 0.808081 0.000000
 8012 0.121212 0.808081 0.000000
 8013 0.131313 0.808081 0.000000
 8014 0.141414 0.808081 0.000000
 8015 0.151515 0.808081 0.000000
 8016 0.161616 0.808081 0.046738
 8017 0.171717 0.808081 0.093476
 8018 0.181818 0.808081 0.093476
 8019 0.191919 0.808081 0.093476
 8020 0.202020 0.808081 0.140214
 8021 0.212121 0.808081 0.046738
 8022 0.222222 0.808081 0.000000
 8023 0.232323 0.808081 0.187971
 8024 0.242424 0.808081 0.172488
 8025 0.252525 0.808081 0.167945
 8026 0.262626 0.808081 0.041986
 8027 0.272727 0.808081 0.071549
 8028 0.282828 0.808081 0.312045
 8029 0.292929 0.808081 0.182816
 8030 0.303030 0.808081 0.038254
 8031 0.313131 0.808081 0.249088
 8032 0.323232 0.808081 0.204773
 8033 0.333333 0.808081 0.070388
 8034 0.343434 0.808081 0.616016
 8035 0.353535 0.808081 0.890446
 8036 0.363636 0.808081 0.198093
 8037 0.373737 0.808081 0.099021
 8038 0.383838 0.808081 0.179049
 8039 0.393939 0.808081 0.422757
 8040 0.404040 0.808081 0.415566
 8041 0.414141 0.808081 0.031520
 8042 0.424242 0.808081 0.245191
 8043 0.434343 0.808081 0.423607
 8044 0.444444 0.808081 0.300841
 8045 0.454545 0.808081 0.221606
 8046 0.464646 0.808081 1.452423
 8047 0.474747 0.808081 0.300049
 8048 0.484848 0.808081 0.351417
 8049 0.494949 0.808081 0.484700
 8050 0.505050 0.808081 0.159841
 8051 0.515152 0.808081 0.168445
 8052 0.525253 0.808081 0.000000
 8053 0.535354 0.808081 0.000000
 8054 0.545455 0.808081 0.034123
 8055 0.555556 0.808081 0.521288
 8056 0.565657 0.808081 0.288329
 8057 0.575758 0.808081 0.282682
 8058 0.585859 0.808081 0.414600
 8059 0.595960 0.808081 0.074630
 8060 0.606061 0.808081 0.178985
 8061 0.616162 0.808081 0.111944
 8062 0.626263 0.808081 0.168198
 8063 0.636364 0.808081 0.240634
 8064 0.646465 0.808081 0.374710
 8065 0.656566 0.808081 0.145737
 8066 0.666667 0.808081 0.151653
 8067 0.676768 0.808081 0.154876
 8068 0.686869 0.808081 0.196730
 8069 0.696970 0.808081 0.115834
 8070 0.707071 0.808081 0.137042
 8071 0.717172 0.808081 0.090064
 8072 0.727273 0.808081 0.174222
 8073 0.737374 0.808081 0.157596
 8074 0.747475 0.808081 0.089100
 8075 0.757576 0.808081 0.191131
 8076 0.767677 0.808081 0.000000
 8077 0.777778 0.808081 0.000000
 8078 0.787879 0.808081 0.000000
 8079 0.797980 0.808081 0.000000
 8080 0.808081 0.808081 0.000000
 8081 0.818182 0.808081 0.081880
 8082 0.828283 0.808081 0.243286
 8083 0.838384 0.808081 0.000000
 8084 0.848485 0.808081 0.000000
 8085 0.858586 0.808081 0.292972
 8086 0.868687 0.808081 0.460826
 8087 0.878788 0.808081 0.240187
 8088 0.888889 0.808081 0.151439
 8089 0.898990 0.808081 0.208793
 8090 0.909091 0.808081 0.117670
 8091 0.919192 0.808081 0.000000
 8092 0.929293 0.808081 0.000000
 8093 0.939394 0.808081 0.000000
 8094 0.949495 0.808081 0.000000
 8095 0.959596 0.808081 0.000000
 8096 0.969697 0.808081 0.000000
 8097 0.979798 0.808081 0.000000
 8098 0.989899 0.808081 0.000000
 8099 1.000000 0.808081 0.000000
 8100 0.000000 0.818182 0.000000
 8101 0.010101 0.818182 0.000000
 8102 0.020202 0.818182 0.000000
 8103 0.030303 0.818182 0.000000
 8104 0.040404 0.818182 0.000000
 8105 0.050505 0.818182 0.000000
 8106 0.060606 0.818182 0.000000
 8107 0.070707 0.818182 0.000000
 8108 0.080808 0.818182 0.000000
 8109 0.090909 0.818182 0.000000
 8110 0.101010 0.818182 0.000000
 8111 0.111111 0.818182 0.000000
 8112 0.121212 0.818182 0.000000
 8113 0.131313 0.818182 0.000000
 8114 0.141414 0.818182 0.000000
 8115 0.151515 0.818182 0.000000
 8116 0.161616 0.818182 0.000000
 8117 0.171717 0.818182 0.000000
 8118 0.181818 0.818182 0.000000
 8119 0.191919 0.818182 0.000000
 8120 0.202020 0.818182 0.000000
 8121 0.212121 0.818182 0.000000
 8122 0.222222 0.818182 0.000000
 8123 0.232323 0.818182 0.000000
 8124 0.242424 0.818182 0.074232
 8125 0.252525 0.818182 0.147384
 8126 0.262626 0.818182 0.125958
 8127 0.272727 0.818182 0.260014
 8128 0.282828 0.818182 0.035775
 8129 0.292929 0.818182 0.208445
 8130 0.303030 0.818182 0.000000
 8131 0.313131 0.818182 0.243449
 8132 0.323232 0.818182 0.152977
 8133 0.333333 0.818182 0.278314
 8134 0.343434 0.818182 0.133991
 8135 0.353535 0.818182 0.248717
 8136 0.363636 0.818182 0.867894
 8137 0.373737 0.818182 0.783548
 8138 0.383838 0.818182 0.403847
 8139 0.393939 0.818182 0.405495
 8140 0.404040 0.818182 0.075992
 8141 0.414141 0.818182 0.234618
 8142 0.424242 0.818182 0.109416
 8143 0.434343 0.818182 0.064759
 8144 0.444444 0.818182 0.411119
 8145 0.454545 0.818182 0.383451
 8146 0.464646 0.818182 1.433218
 8147 0.474747 0.818182 0.321015
 8148 0.484848 0.818182 0.106221
 8149 0.494949 0.818182 0.289189
 8150 0.505050 0.818182 0.781110
 8151 0.515152 0.818182 0.467072
 8152 0.525253 0.818182 0.222785
 8153 0.535354 0.818182 0.049182
 8154 0.545455 0.818182 0.371345
 8155 0.555556 0.818182 0.141121
 8156 0.565657 0.818182 0.197740
 8157 0.575758 0.818182 0.000000
 8158 0.585859 0.818182 0.274943
 8159 0.595960 0.818182 0.248695
 8160 0.606061 0.818182 0.244707
 8161 0.616162 0.818182 0.093568
 8162 0.626263 0.818182 0.145737
 8163 0.636364 0.818182 0.204320
 8164 0.646465 0.818182 0.049477
 8165 0.656566 0.818182 0.105399
 8166 0.666667 0.818182 0.105399
 8167 0.676768 0.818182 0.069829
 8168 0.686869 0.818182 0.119515
 8169 0.696970 0.818182 0.135097
 8170 0.707071 0.818182 0.183047
 8171 0.717172 0.818182 0.218772
 8172 0.727273 0.818182 0.262826
 8173 0.737374 0.818182 0.154674
 8174 0.747475 0.818182 0.114679
 8175 0.757576 0.818182 0.076453
 8176 0.767677 0.818182 0.000000
 8177 0.777778 0.818182 0.000000
 8178 0.787879 0.818182 0.000000
 8179 0.797980 0.818182 0.044870
 8180 0.808081 0.818182 0.134610
 8181 0.818182 0.818182 0.081880
 8182 0.828283 0.818182 0.266327
 8183 0.838384 0.818182 0.484177
 8184 0.848485 0.818182 0.504196
 8185 0.858586 0.818182 0.670715
 8186 0.868687 0.818182 0.316244
 8187 0.878788 0.818182 0.164542
 8188 0.888889 0.818182 0.164542
 8189 0.898990 0.818182 0.072175
 8190 0.909091 0.818182 0.324144
 8191 0.919192 0.818182 0.078446
 8192 0.929293 0.818182 0.000000
 8193 0.939394 0.818182 0.000000
 8194 0.949495 0.818182 0.000000
 8195 0.959596 0.818182 0.000000
 8196 0.969697 0.818182 0.000000
 8197 0.979798 0.818182 0.000000
 8198 0.989899 0.818182 0.000000
 8199 1.000000 0.818182 0.000000
 8200 0.000000 0.828283 0.000000
 8201 0.010101 0.828283 0.000000
 8202 0.020202 0.828283 0.000000
 8203 0.030303 0.828283 0.000000
 8204 0.040404 0.828283 0.000000
 8205 0.050505 0.828283 0.000000
 8206 0.060606 0.828283 0.000000
 8207 0.070707 0.828283 0.000000
 8208 0.080808 0.828283 0.000000
 8209 0.090909 0.828283 0.000000
 8210 0.101010 0.828283 0.000000
 8211 0.111111 0.828283 0.000000
 8212 0.121212 0.828283 0.000000
 8213 0.131313 0.828283 0.000000
 8214 0.141414 0.828283 0.000000
 8215 0.151515 0.828283 0.000000
 8216 0.161616 0.828283 0.000000
 8217 0.171717 0.828283 0.000000
 8218 0.181818 0.828283 0.000000
 8219 0.191919 0.828283 0.000000
 8220 0.202020 0.828283 0.000000
 8221 0.212121 0.828283 0.000000
 8222 0.222222 0.828283 0.000000
 8223 0.232323 0.828283 0.000000
 8224 0.242424 0.828283 0.037116
 8225 0.252525 0.828283 0.147495
 8226 0.262626 0.828283 0.231342
 8227 0.272727 0.828283 0.118803
 8228 0.282828 0.828283 0.334283
 8229 0.292929 0.828283 0.203079
 8230 0.303030 0.828283 0.170459
 8231 0.313131 0.828283 0.194326
 8232 0.323232 0.828283 0.226306
 8233 0.333333 0.828283 0.066995
 8234 0.343434 0.828283 0.233336
 8235 0.353535 0.828283 0.200019
 8236 0.363636 0.828283 0.652212
 8237 0.373737 0.828283 0.314594
 8238 0.383838 0.828283 0.807062
 8239 0.393939 0.828283 0.775967
 8240 0.404040 0.828283 0.148237
 8241 0.414141 0.828283 0.203949
 8242 0.424242 0.828283 0.072944
 8243 0.434343 0.828283 0.098373
 8244 0.444444 0.828283 0.352794
 8245 0.454545 0.828283 1.113970
 8246 0.464646 0.828283 1.369058
 8247 0.474747 0.828283 0.449670
 8248 0.484848 0.828283 0.589464
 8249 0.494949 0.828283 0.517619
 8250 0.505050 0.828283 0.450566
 8251 0.515152 0.828283 0.241483
 8252 0.525253 0.828283 0.286750
 8253 0.535354 0.828283 0.247678
 8254 0.545455 0.828283 0.247997
 8255 0.555556 0.828283 0.362447
 8256 0.565657 0.828283 0.140352
 8257 0.575758 0.828283 0.093568
 8258 0.585859 0.828283 0.274943
 8259 0.595960 0.828283 0.000000
 8260 0.606061 0.828283 0.207296
 8261 0.616162 0.828283 0.252785
 8262 0.626263 0.828283 0.000000
 8263 0.636364 0.828283 0.070244
 8264 0.646465 0.828283 0.158099
 8265 0.656566 0.828283 0.034914
 8266 0.666667 0.828283 0.069829
 8267 0.676768 0.828283 0.124979
 8268 0.686869 0.828283 0.174665
 8269 0.696970 0.828283 0.091026
 8270 0.707071 0.828283 0.347500
 8271 0.717172 0.828283 0.225144
 8272 0.727273 0.828283 0.098362
 8273 0.737374 0.828283 0.000000
 8274 0.747475 0.828283 0.152905
 8275 0.757576 0.828283 0.000000
 8276 0.767677 0.828283 0.000000
 8277 0.777778 0.828283 0.000000
 8278 0.787879 0.828283 0.089740
 8279 0.797980 0.828283 0.314089
 8280 0.808081 0.828283 0.120356
 8281 0.818182 0.828283 0.523769
 8282 0.828283 0.828283 0.858167
 8283 0.838384 0.828283 0.152072
 8284 0.848485 0.828283 0.231475
 8285 0.858586 0.828283 0.038579
 8286 0.868687 0.828283 0.070940
 8287 0.878788 0.828283 0.219055
 8288 0.888889 0.828283 0.000000
 8289 0.898990 0.828283 0.000000
 8290 0.909091 0.828283 0.043176
 8291 0.919192 0.828283 0.316238
 8292 0.929293 0.828283 0.000000
 8293 0.939394 0.828283 0.000000
 8294 0.949495 0.828283 0.000000
 8295 0.959596 0.828283 0.000000
 8296 0.969697 0.828283 0.000000
 8297 0.979798 0.828283 0.000000
 8298 0.989899 0.828283 0.000000
 8299 1.000000 0.828283 0.000000
 8300 0.000000 0.838384 0.000000
 8301 0.010101 0.838384 0.000000
 8302 0.020202 0.838384 0.000000
 8303 0.030303 0.838384 0.000000
 8304 0.040404 0.838384 0.000000
 8305 0.050505 0.838384 0.000000
 8306 0.060606 0.838384 0.000000
 8307 0.070707 0.838384 0.000000
 8308 0.080808 0.838384 0.000000
 8309 0.090909 0.838384 0.000000
 8310 0.101010 0.838384 0.000000
 8311 0.111111 0.838384 0.000000
 8312 0.121212 0.838384 0.000000
 8313 0.131313 0.838384 0.000000
 8314 0.141414 0.838384 0.000000
 8315 0.151515 0.838384 0.000000
 8316 0.161616 0.838384 0.000000
 8317 0.171717 0.838384 0.000000
 8318 0.181818 0.838384 0.035654
 8319 0.191919 0.838384 0.071309
 8320 0.202020 0.838384 0.000000
 8321 0.212121 0.838384 0.000000
 8322 0.222222 0.838384 0.000000
 8323 0.232323 0.838384 0.000000
 8324 0.242424 0.838384 0.000000
 8325 0.252525 0.838384 0.501900
 8326 0.262626 0.838384 0.673385
 8327 0.272727 0.838384 0.315719
 8328 0.282828 0.838384 0.259447
 8329 0.292929 0.838384 0.488827
 8330 0.303030 0.838384 0.371968
 8331 0.313131 0.838384 0.185133
 8332 0.323232 0.838384 0.211111
 8333 0.333333 0.838384 0.150346
 8334 0.343434 0.838384 0.251968
 8335 0.353535 0.838384 0.282595
 8336 0.363636 0.838384 0.537521
 8337 0.373737 0.838384 0.571752
 8338 0.383838 0.838384 0.064210
 8339 0.393939 0.838384 0.077167
 8340 0.404040 0.838384 0.936016
 8341 0.414141 0.838384 0.441561
 8342 0.424242 0.838384 0.108081
 8343 0.434343 0.838384 0.372698
 8344 0.444444 0.838384 0.198311
 8345 0.454545 0.838384 1.660424
 8346 0.464646 0.838384 0.165777
 8347 0.474747 0.838384 0.343829
 8348 0.484848 0.838384 0.274157
 8349 0.494949 0.838384 0.130896
 8350 0.505050 0.838384 0.356554
 8351 0.515152 0.838384 0.276076
 8352 0.525253 0.838384 0.405949
 8353 0.535354 0.838384 0.216840
 8354 0.545455 0.838384 0.615335
 8355 0.555556 0.838384 0.106708
 8356 0.565657 0.838384 0.000000
 8357 0.575758 0.838384 0.000000
 8358 0.585859 0.838384 0.282388
 8359 0.595960 0.838384 0.148430
 8360 0.606061 0.838384 0.000000
 8361 0.616162 0.838384 0.211369
 8362 0.626263 0.838384 0.190419
 8363 0.636364 0.838384 0.228343
 8364 0.646465 0.838384 0.034914
 8365 0.656566 0.838384 0.114861
 8366 0.666667 0.838384 0.090065
 8367 0.676768 0.838384 0.090545
 8368 0.686869 0.838384 0.221140
 8369 0.696970 0.838384 0.312271
 8370 0.707071 0.838384 0.136044
 8371 0.717172 0.838384 0.203589
 8372 0.727273 0.838384 0.000000
 8373 0.737374 0.838384 0.038226
 8374 0.747475 0.838384 0.114679
 8375 0.757576 0.838384 0.000000
 8376 0.767677 0.838384 0.000000
 8377 0.777778 0.838384 0.089740
 8378 0.787879 0.838384 0.684769
 8379 0.797980 0.838384 0.530396
 8380 0.808081 0.838384 0.761445
 8381 0.818182 0.838384 0.577368
 8382 0.828283 0.838384 0.281197
 8383 0.838384 0.838384 0.149715
 8384 0.848485 0.838384 0.106104
 8385 0.858586 0.838384 0.035368
 8386 0.868687 0.838384 0.000000
 8387 0.878788 0.838384 0.075096
 8388 0.888889 0.838384 0.106411
 8389 0.898990 0.838384 0.035470
 8390 0.909091 0.838384 0.000000
 8391 0.919192 0.838384 0.039223
 8392 0.929293 0.838384 0.039223
 8393 0.939394 0.838384 0.000000
 8394 0.949495 0.838384 0.000000
 8395 0.959596 0.838384 0.000000
 8396 0.969697 0.838384 0.000000
 8397 0.979798 0.838384 0.000000
 8398 0.989899 0.838384 0.000000
 8399 1.000000 0.838384 0.000000
 8400 0.000000 0.848485 0.000000
 8401 0.010101 0.848485 0.000000
 8402 0.020202 0.848485 0.000000
 8403 0.030303 0.848485 0.000000
 8404 0.040404 0.848485 0.000000
 8405 0.050505 0.848485 0.000000
 8406 0.060606 0.848485 0.000000
 8407 0.070707 0.848485 0.000000
 8408 0.080808 0.848485 0.000000
 8409 0.090909 0.848485 0.000000
 8410 0.101010 0.848485 0.000000
 8411 0.111111 0.848485 0.000000
 8412 0.121212 0.848485 0.000000
 8413 0.131313 0.848485 0.000000
 8414 0.141414 0.848485 0.000000
 8415 0.151515 0.848485 0.000000
 8416 0.161616 0.848485 0.000000
 8417 0.171717 0.848485 0.000000
 8418 0.181818 0.848485 0.000000
 8419 0.191919 0.848485 0.000000
 8420 0.202020 0.848485 0.071309
 8421 0.212121 0.848485 0.106963
 8422 0.222222 0.848485 0.000000
 8423 0.232323 0.848485 0.000000
 8424 0.242424 0.848485 0.032434
 8425 0.252525 0.848485 0.064868
 8426 0.262626 0.848485 0.036161
 8427 0.272727 0.848485 0.603069
 8428 0.282828 0.848485 1.041359
 8429 0.292929 0.848485 0.122754
 8430 0.303030 0.848485 0.301922
 8431 0.313131 0.848485 0.327015
 8432 0.323232 0.848485 0.255356
 8433 0.333333 0.848485 0.363764
 8434 0.343434 0.848485 0.248168
 8435 0.353535 0.848485 0.064559
 8436 0.363636 0.848485 0.234241
 8437 0.373737 0.848485 0.268947
 8438 0.383838 0.848485 0.517541
 8439 0.393939 0.848485 0.279089
 8440 0.404040 0.848485 0.210481
 8441 0.414141 0.848485 0.673552
 8442 0.424242 0.848485 0.969745
 8443 0.434343 0.848485 0.454919
 8444 0.444444 0.848485 0.150198
 8445 0.454545 0.848485 1.438333
 8446 0.464646 0.848485 0.129948
 8447 0.474747 0.848485 0.334692
 8448 0.484848 0.848485 0.363937
 8449 0.494949 0.848485 0.273429
 8450 0.505050 0.848485 0.300622
 8451 0.515152 0.848485 0.049182
 8452 0.525253 0.848485 0.199704
 8453 0.535354 0.848485 0.397548
 8454 0.545455 0.848485 0.527815
 8455 0.555556 0.848485 0.516562
 8456 0.565657 0.848485 0.098953
 8457 0.575758 0.848485 0.098953
 8458 0.585859 0.848485 0.275152
 8459 0.595960 0.848485 0.000000
 8460 0.606061 0.848485 0.083068
 8461 0.616162 0.848485 0.212086
 8462 0.626263 0.848485 0.892524
 8463 0.636364 0.848485 0.178172
 8464 0.646465 0.848485 0.232122
 8465 0.656566 0.848485 0.090065
 8466 0.666667 0.848485 0.136540
 8467 0.676768 0.848485 0.235897
 8468 0.686869 0.848485 0.434277
 8469 0.696970 0.848485 0.065575
 8470 0.707071 0.848485 0.000000
 8471 0.717172 0.848485 0.092010
 8472 0.727273 0.848485 0.038226
 8473 0.737374 0.848485 0.152905
 8474 0.747475 0.848485 0.043612
 8475 0.757576 0.848485 0.087223
 8476 0.767677 0.848485 0.912424
 8477 0.777778 0.848485 0.766561
 8478 0.787879 0.848485 0.459790
 8479 0.797980 0.848485 0.242536
 8480 0.808081 0.848485 0.066308
 8481 0.818182 0.848485 0.268447
 8482 0.828283 0.848485 0.230097
 8483 0.838384 0.848485 0.000000
 8484 0.848485 0.848485 0.000000
 8485 0.858586 0.848485 0.070736
 8486 0.868687 0.848485 0.106104
 8487 0.878788 0.848485 0.037548
 8488 0.888889 0.848485 0.037548
 8489 0.898990 0.848485 0.070940
 8490 0.909091 0.848485 0.035470
 8491 0.919192 0.848485 0.000000
 8492 0.929293 0.848485 0.117670
 8493 0.939394 0.848485 0.000000
 8494 0.949495 0.848485 0.000000
 8495 0.959596 0.848485 0.000000
 8496 0.969697 0.848485 0.000000
 8497 0.979798 0.848485 0.000000
 8498 0.989899 0.848485 0.000000
 8499 1.000000 0.848485 0.000000
 8500 0.000000 0.858586 0.000000
 8501 0.010101 0.858586 0.000000
 8502 0.020202 0.858586 0.000000
 8503 0.030303 0.858586 0.000000
 8504 0.040404 0.858586 0.000000
 8505 0.050505 0.858586 0.000000
 8506 0.060606 0.858586 0.000000
 8507 0.070707 0.858586 0.000000
 8508 0.080808 0.858586 0.000000
 8509 0.090909 0.858586 0.000000
 8510 0.101010 0.858586 0.000000
 8511 0.111111 0.858586 0.000000
